,"{resource=""apiServerIPInfo""}","{resource=""clusterrolebindings.rbac.authorization.k8s.io""}","{resource=""clusterroles.rbac.authorization.k8s.io""}","{resource=""configmaps""}","{resource=""daemonsets.apps""}","{resource=""deployments.apps""}","{resource=""endpoints""}","{resource=""events""}","{resource=""mutatingwebhookconfigurations.admissionregistration.k8s.io""}","{resource=""namespaces""}","{resource=""nodes""}","{resource=""poddisruptionbudgets.policy""}","{resource=""pods""}","{resource=""replicasets.apps""}","{resource=""secrets""}","{resource=""serviceaccounts""}","{resource=""services""}","{resource=""storageclasses.storage.k8s.io""}","{resource=""validatingwebhookconfigurations.admissionregistration.k8s.io""}"
2023-12-20 23:08:54,0.08330666666666667,,2.2215111111111114,0.24992,0.22215111111111113,0.13884444444444446,0.05553777777777778,,,0.19438222222222226,,0.08330666666666667,70.36636444444444,0.22215111111111113,0.16661333333333334,,0.05553777777777778,,
2023-12-20 23:09:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:10:54,0.1111111111111111,,,0.2,0.17777777777777776,0.1111111111111111,0.04444444444444444,,,0.2,,0.06666666666666667,56.31111111111111,0.17777777777777776,0.13333333333333333,,0.04444444444444444,,
2023-12-20 23:11:54,0.1111111111111111,,,,,,,,0.06666666666666667,,,,,,,,,,0.06666666666666667
2023-12-20 23:12:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:13:54,0.1111111111111111,1.5111111111111108,1.7777777777777777,,,,,377.7777777777777,,,,,,,,,,,
2023-12-20 23:14:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:15:54,0.1111111111111111,,1.7777777777777777,,,,,,,,,,,,,,,,
2023-12-20 23:16:54,0.1111111111111111,,,,,,,,0.06666666666666667,,,,,,,,,,0.06666666666666667
2023-12-20 23:17:54,0.1111111111111111,,1.7777777777777777,,,,,,,,,,,,,,,,
2023-12-20 23:18:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:19:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:20:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:21:54,0.1111111111111111,,,,,,,,0.06666666666666667,,,,,,,,,,0.06666666666666667
2023-12-20 23:22:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:23:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:24:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:25:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:26:54,0.1111111111111111,,,,,,,,0.06666666666666667,,,,,,,,,,0.06666666666666667
2023-12-20 23:27:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:28:54,0.1111111111111111,,,,,,,4733.333333333333,,,,,,,,,,,
2023-12-20 23:29:54,0.1111111111111111,,,,,,,,,,,,,,0.13333333333333333,,,,
2023-12-20 23:30:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:31:54,0.1111111111111111,,3.5555555555555554,,,,,,0.06666666666666667,,,,,,,,,,0.06666666666666667
2023-12-20 23:32:54,0.1111111111111111,,,,,,,0.8888888888888888,,,22.4,,56.31111111111111,,,,,,
2023-12-20 23:33:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:34:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:35:54,0.1111111111111111,,,,,,,,,,11.2,,33.333333333333336,,,1.1555555555555554,,,
2023-12-20 23:36:54,0.1111111111111111,,1.7777777777777777,,0.17777777777777776,0.2,,,0.06666666666666667,,11.2,,134.2,,,,0.1111111111111111,0.6,0.06666666666666667
2023-12-20 23:37:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:38:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:39:54,0.11112098853231397,,,,,,,,,,,,,,,,,,
2023-12-20 23:40:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:41:54,0.1111111111111111,,,,,,,,0.06666666666666667,,,,,,,,,,0.06666666666666667
2023-12-20 23:42:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
2023-12-20 23:43:54,0.1111111111111111,,,,,,,,,,,,,,,,,,
