,"{name=""APIServiceRegistrationController""}","{name=""AvailableConditionController""}","{name=""DiscoveryController""}","{name=""DynamicCABundle-aggregator-proxy-cert""}","{name=""DynamicCABundle-client-ca-bundle""}","{name=""DynamicCABundle-request-header""}","{name=""DynamicCABundle-serving-cert""}","{name=""DynamicClientCertificate""}","{name=""DynamicServingCertificateController""}","{name=""admission_quota_controller""}","{name=""autoregister""}","{name=""cluster_authentication_trust_controller""}","{name=""crdEstablishing""}","{name=""crd_autoregistration_controller""}","{name=""crd_finalizer""}","{name=""crd_naming_condition_controller""}","{name=""crd_openapi_controller""}","{name=""crd_openapi_v3_controller""}","{name=""discovery-manager""}","{name=""kubernetes_api_approval_conformant_condition_controller""}","{name=""legacy_token_tracking_controller""}","{name=""non_structural_schema_condition_controller""}","{name=""open_api_aggregation_controller""}","{name=""open_api_v3_aggregation_controller""}","{name=""priority_and_fairness_config_queue""}"
2023-12-21 06:49:50,0.8505933333333334,0.9021444444444444,0.92792,0.0,0.0,0.0,0.0,0.05155111111111111,0.025775555555555555,0.0,1.7785133333333332,0.025775555555555555,0.0,0.92792,0.0,0.6443888888888889,0.6443888888888889,0.6443888888888889,0.05155111111111111,0.6443888888888889,0.0,0.6443888888888889,1.5465333333333333,2.3971266666666664,0.0
2023-12-21 06:50:50,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,5.350254814814815,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 06:51:50,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,7.6,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,1.8222222222222222,2.933333333333333,0.0
2023-12-21 06:52:50,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,9.688888888888888,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,1.7777777777777777,3.0,0.0
2023-12-21 06:53:50,0.0,0.7266481701677897,0.0,0.0,0.0,0.0,0.0,0.0,0.02201964152023605,8.763817325053948,0.0,0.02201964152023605,0.0,0.0,0.0,0.0,0.0,0.0,0.02201964152023605,0.0,0.0,0.0,1.717532038578412,2.598317699387854,0.0
2023-12-21 06:54:50,0.7333333333333333,0.7333333333333333,0.711111111111111,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,7.644444444444444,1.5333333333333334,0.02222222222222222,0.0,0.8,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.04444444444444444,0.5555555555555555,0.0,0.5555555555555555,1.5111111111111108,2.3333333333333335,0.0
2023-12-21 06:55:50,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,8.933333333333334,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,2.933333333333333,0.0
2023-12-21 06:56:50,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.7777777777777778,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.066666666666667,0.0
2023-12-21 06:57:50,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,1.911111111111111,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.0,0.0
2023-12-21 06:58:50,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.15555555555555553,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.066666666666667,0.0
2023-12-21 06:59:50,0.7333333333333333,0.7777777777777778,0.7333333333333333,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.9333333333333333,1.4444444444444442,0.02222222222222222,0.0,0.7555555555555554,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.04444444444444444,0.5555555555555555,0.0,0.5555555555555555,2.0,3.066666666666667,0.0
2023-12-21 07:00:50,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,1.8666666666666667,2.8666666666666667,0.0
2023-12-21 07:01:50,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.066666666666667,0.0
2023-12-21 07:02:50,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.066666666666667,0.0
2023-12-21 07:03:50,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.066666666666667,0.0
2023-12-21 07:04:50,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.0,1.5111111111111108,0.02222222222222222,0.0,0.7777777777777778,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.04444444444444444,0.5555555555555555,0.0,0.5555555555555555,2.0,3.066666666666667,0.0
2023-12-21 07:05:50,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.066666666666667,0.0
2023-12-21 07:06:50,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.0,3.066666666666667,0.0
