,"{instance=""52.186.45.168:443"",job=""kubernetes-apiservers""}"
2023-12-21 06:49:50,0.3453924444444468
2023-12-21 06:50:50,3.469555555555553
2023-12-21 06:51:50,5.027111111111116
2023-12-21 06:52:50,5.389111111111106
2023-12-21 06:53:50,5.301228695996829
2023-12-21 06:54:50,5.351333333333332
2023-12-21 06:55:50,5.324888888888896
2023-12-21 06:56:50,2.6904444444444477
2023-12-21 06:57:50,3.2919999999999967
2023-12-21 06:58:50,2.4475555555555526
2023-12-21 06:59:50,2.8531111111111183
2023-12-21 07:00:50,2.3671111111111003
2023-12-21 07:01:50,2.282666666666672
2023-12-21 07:02:50,1.211999999999999
2023-12-21 07:03:50,2.331111111111123
2023-12-21 07:04:50,1.1057777777777824
2023-12-21 07:05:50,0.6124444444444331
2023-12-21 07:06:50,1.4842222222222214
