,"{resource=""apiServerIPInfo""}","{resource=""clusterrolebindings.rbac.authorization.k8s.io""}","{resource=""configmaps""}","{resource=""daemonsets.apps""}","{resource=""deployments.apps""}","{resource=""endpoints""}","{resource=""mutatingwebhookconfigurations.admissionregistration.k8s.io""}","{resource=""namespaces""}","{resource=""nodes""}","{resource=""poddisruptionbudgets.policy""}","{resource=""pods""}","{resource=""replicasets.apps""}","{resource=""secrets""}","{resource=""services""}","{resource=""storageclasses.storage.k8s.io""}","{resource=""validatingwebhookconfigurations.admissionregistration.k8s.io""}"
2023-12-21 06:49:50,0.07732666666666667,,,,,,0.07732666666666667,,,,,,,,,0.07732666666666667
2023-12-21 06:50:50,0.08888888888888888,,,,,,,,,,,,,0.26666666666666666,,
2023-12-21 06:51:50,0.08888888888888888,,,,,,,,,,,,,,,
2023-12-21 06:52:50,0.1111111111111111,,,,,,,,,,,,,,,
2023-12-21 06:53:50,0.11009820760118026,,0.24221605672259655,0.19817677368212444,0.1321178491214163,0.0440392830404721,,0.19817677368212444,11.097899326198968,0.06605892456070815,111.68362179063726,0.19817677368212444,0.1761571321618884,0.3082749812833047,,
2023-12-21 06:54:50,0.1111111111111111,,,,,,0.06666666666666667,,,,,,,,,0.06666666666666667
2023-12-21 06:55:50,0.1111111111111111,,,,,,,,,,,,,,,
2023-12-21 06:56:50,0.1111111111111111,,,,,,,,,,,,,0.26666666666666666,,
2023-12-21 06:57:50,0.1111111111111111,,,,,,,,,,,,,,,
2023-12-21 06:58:50,0.1111111111111111,,,,,,,,,,,,,,,
2023-12-21 06:59:50,0.1111111111111111,,,,,,0.06666666666666667,,11.2,,,,,0.26666666666666666,,0.06666666666666667
2023-12-21 07:00:50,0.1111111111111111,1.5777777777777777,,,,,,,,,,,,,,
2023-12-21 07:01:50,0.1111111111111111,,,,,,,,,,311.1111111111111,,,,,
2023-12-21 07:02:50,0.1111111111111111,,,0.2,0.2222222222222222,,,,11.2,,,,,0.26666666666666666,0.6,
2023-12-21 07:03:50,0.1111111111111111,,,,,,,,,,,,,,,
2023-12-21 07:04:50,0.1111111111111111,,,,,,0.06666666666666667,,,,,,,,,0.06666666666666667
2023-12-21 07:05:50,0.1111111111111111,,0.24444444444444444,0.2,0.13333333333333333,0.04444444444444444,,0.2,,0.06666666666666667,56.35555555555555,0.2,0.17777777777777776,0.31111111111111106,,
2023-12-21 07:06:50,0.1111111111111111,,,,,,,,,,,,,,,
