,{}
2023-12-21 06:49:50,100.0
2023-12-21 06:50:50,95.75541075587479
2023-12-21 06:51:50,96.91724368898129
2023-12-21 06:52:50,90.90498146641352
2023-12-21 06:53:50,87.72629823725585
2023-12-21 06:54:50,95.4070689172806
2023-12-21 06:55:50,95.33967190501996
2023-12-21 06:56:50,99.45149663062216
2023-12-21 06:57:50,97.52568018209939
2023-12-21 06:58:50,99.19796557120502
2023-12-21 06:59:50,99.08218606591572
2023-12-21 07:00:50,99.95505617977528
2023-12-21 07:01:50,99.01071723000825
2023-12-21 07:02:50,100.0
2023-12-21 07:03:50,99.99999999999999
2023-12-21 07:04:50,100.0
2023-12-21 07:05:50,100.0
2023-12-21 07:06:50,99.855976956313
