,"{resource=""apiServerIPInfo""}","{resource=""clusterrolebindings.rbac.authorization.k8s.io""}","{resource=""clusterroles.rbac.authorization.k8s.io""}","{resource=""configmaps""}","{resource=""daemonsets.apps""}","{resource=""deployments.apps""}","{resource=""endpoints""}","{resource=""events""}","{resource=""mutatingwebhookconfigurations.admissionregistration.k8s.io""}","{resource=""namespaces""}","{resource=""nodes""}","{resource=""poddisruptionbudgets.policy""}","{resource=""pods""}","{resource=""replicasets.apps""}","{resource=""secrets""}","{resource=""services""}","{resource=""storageclasses.storage.k8s.io""}","{resource=""validatingwebhookconfigurations.admissionregistration.k8s.io""}"
2023-12-21 19:39:18,0.08203500000000001,,,,,,,,,,,,,,,,,
2023-12-21 19:40:18,0.08888888888888888,,,,,,,,,0.17777777777777776,44.8,,,,0.17777777777777776,,,
2023-12-21 19:41:18,0.08888888888888888,,,0.24444444444444444,0.2,0.13333333333333333,0.04444444444444444,,,0.2,,0.06666666666666667,56.35555555555555,0.2,0.17777777777777776,0.31111111111111106,,
2023-12-21 19:42:18,0.08888888888888888,,,,,,,,,,,,,,,,,
2023-12-21 19:43:18,0.08888888888888888,,,,,,,,,,,,,,,,,
2023-12-21 19:44:18,0.08888888888888888,1.5777777777777777,,,,,,,,,,,,,,0.26666666666666666,,
2023-12-21 19:45:18,0.08888888888888888,,,,,,,,,,,,,,0.17777777777777776,,,
2023-12-21 19:46:18,0.08888888888888888,,,,,,,,,,,,,,,,,
2023-12-21 19:47:18,0.08888888888888888,,,,,,,,,,,,,,,0.26666666666666666,,
2023-12-21 19:48:18,0.08888888888888888,,3.7333333333333334,,,,,,,,,,,,,,,
2023-12-21 19:49:18,0.08888888888888888,,,,,,,,,,,,,,,,,
2023-12-21 19:50:18,0.08888888888888888,,,,,,,,,,,,,,,0.26666666666666666,,
2023-12-21 19:51:18,0.08888888888888888,,,,,,,,,,,,,,,,,
2023-12-21 19:52:18,0.08888888888888888,,,,,,,,,,,,,,,,,
2023-12-21 19:53:18,0.08888888888888888,,1.8666666666666667,0.24444444444444444,0.2,0.13333333333333333,0.04444444444444444,,,0.2,,0.06666666666666667,56.35555555555555,0.2,0.17777777777777776,0.31111111111111106,,
2023-12-21 19:54:18,0.08888888888888888,,,,,,,,,,,,,,,,,
2023-12-21 19:55:18,0.08992805755395684,,,0.2473021582733813,0.2023381294964029,0.13489208633093525,0.04496402877697842,,,0.2023381294964029,,0.06744604316546762,57.014388489208635,0.2023381294964029,0.1798561151079137,0.04496402877697842,,
2023-12-21 19:56:18,0.08888888888888888,,,,,,,2188.8888888888887,,,,,,,,0.26666666666666666,,
2023-12-21 19:57:18,0.08888888888888888,,,,,,,1531.3777777777775,,,,,,,,,,
2023-12-21 19:58:18,0.08888888888888888,,,,,,,1577.7777777777776,,,,,,,,,,
2023-12-21 19:59:18,0.08888888888888888,,,,,,,,,,,,,,,0.26666666666666666,,
2023-12-21 20:00:18,0.08888888888888888,3.1555555555555554,,0.24444444444444444,0.2,0.13333333333333333,0.04444444444444444,,,0.2,,0.06666666666666667,56.35555555555555,0.2,0.17777777777777776,0.04444444444444444,,
2023-12-21 20:01:18,0.08888888888888888,,,,,,,2022.2222222222222,,,,,,,,,,
2023-12-21 20:02:18,0.08888888888888888,1.5777777777777777,,,0.2,0.2222222222222222,,,,,11.2,,367.5777777777777,,,0.4,0.6,
2023-12-21 20:03:18,0.08888888888888888,,,,,,,,,,,,,,,,,
2023-12-21 20:04:18,0.08888888888888888,,,,,,,,0.06666666666666667,,,,,,,,,0.06666666666666667
2023-12-21 20:05:18,0.08888888888888888,,,,,,,,,,,,,,0.17777777777777776,0.26666666666666666,,
2023-12-21 20:06:18,0.08888888888888888,,,,,,,,,,,,,,,,,
2023-12-21 20:07:18,0.08888888888888888,,,,,,,,,,,,,,,,,
2023-12-21 20:08:18,0.08888888888888888,,,,,,,,,,,,,,,0.26666666666666666,,
2023-12-21 20:09:18,0.08888888888888888,,,,,,,,0.06666666666666667,,,,,,,,,0.06666666666666667
2023-12-21 20:10:18,0.08888888888888888,,,,,,,,,,,,,,,,,
2023-12-21 20:11:18,0.08888888888888888,,1.8666666666666667,,,,,,,,,,,,,0.26666666666666666,,
2023-12-21 20:12:18,0.08888888888888888,,,,,,,,,,,,,,,,,
2023-12-21 20:13:18,0.08888888888888888,,,,,,,,,,,,,,,,,
