,"{resource=""apiServerIPInfo""}","{resource=""clusterrolebindings.rbac.authorization.k8s.io""}","{resource=""clusterroles.rbac.authorization.k8s.io""}","{resource=""configmaps""}","{resource=""daemonsets.apps""}","{resource=""deployments.apps""}","{resource=""endpoints""}","{resource=""events""}","{resource=""namespaces""}","{resource=""nodes""}","{resource=""poddisruptionbudgets.policy""}","{resource=""pods""}","{resource=""replicasets.apps""}","{resource=""secrets""}","{resource=""serviceaccounts""}","{resource=""services""}","{resource=""storageclasses.storage.k8s.io""}"
2023-12-20 21:39:46,0.08257166666666667,,,,,,,,,,,,,,,,
2023-12-20 21:40:46,0.1111111111111111,1.5111111111111108,,,,,,,,,,,,,,0.2222222222222222,
2023-12-20 21:41:46,0.1111111111111111,,,,,,,,,,,,,,,,
2023-12-20 21:42:46,0.1111111111111111,,,,,,,,,,,,,,,,
2023-12-20 21:43:46,0.1111111111111111,,,,,,,,,,,,,,,0.2222222222222222,
2023-12-20 21:44:46,0.1111111111111111,,,,,,,,,,,,,,,,
2023-12-20 21:45:46,0.1111111111111111,,1.7777777777777777,,,,,,,,,,,,,,
2023-12-20 21:46:46,0.1111111111111111,,,,,,,,,,,,,,,0.2222222222222222,
2023-12-20 21:47:46,0.1111111111111111,1.5111111111111108,,,,,,,,,,,,,,,
2023-12-20 21:48:46,0.1111111111111111,,,,,,,,,,,,,,,,
2023-12-20 21:49:46,0.1111111111111111,,,0.2,0.17777777777777776,0.1111111111111111,0.04444444444444444,406.51111111111106,0.2,11.2,0.06666666666666667,112.62222222222222,0.17777777777777776,0.13333333333333333,,0.26666666666666666,
2023-12-20 21:50:46,0.1111111111111111,1.5111111111111108,1.7777777777777777,,,,,,,,,,,,,,
2023-12-20 21:51:46,0.1111111111111111,,,,,,,,,,,,,,,,
2023-12-20 21:52:46,0.1111111111111111,1.5111111111111108,,,,,,,,11.2,,244.44444444444443,,,1.1555555555555554,0.2222222222222222,
2023-12-20 21:53:46,0.1111111111111111,,,,0.17777777777777776,0.2,,,,11.2,,,,,,,0.6
2023-12-20 21:54:46,0.1111111111111111,,1.7777777777777777,,,,,,,,,,,0.13333333333333333,,,
2023-12-20 21:55:46,0.1111111111111111,,,,,,,,,,,,,,,0.2222222222222222,
2023-12-20 21:56:46,0.1111111111111111,,,0.2,0.17777777777777776,0.1111111111111111,0.04444444444444444,,0.2,,0.06666666666666667,56.31111111111111,0.17777777777777776,0.13333333333333333,,0.04444444444444444,
2023-12-20 21:57:46,0.1111111111111111,,,,,,,,,,,,,,,,
2023-12-20 21:58:46,0.1111111111111111,,1.7777777777777777,,,,,,,,,,,,,0.2222222222222222,
2023-12-20 21:59:46,0.1111111111111111,,,,,,,,,,,,,,,,
2023-12-20 22:00:46,0.1111111111111111,,,,,,,,,,,,,,,,
2023-12-20 22:01:46,0.1111111111111111,,,,,,,,,,,,,,,0.2222222222222222,
2023-12-20 22:02:46,0.1111111111111111,,,,,,,,,,,,,,,,
2023-12-20 22:03:46,0.1111111111111111,,,,,,,,,,,,,,,,
2023-12-20 22:04:46,0.1111111111111111,,,,,,,,,,,,,,,0.2222222222222222,
2023-12-20 22:05:46,0.1111111111111111,,,,,,,,,,,,,,,,
2023-12-20 22:06:46,0.1111111111111111,,,0.2,0.17777777777777776,0.1111111111111111,0.04444444444444444,,0.2,,0.06666666666666667,56.31111111111111,0.17777777777777776,0.13333333333333333,,0.04444444444444444,
2023-12-20 22:07:46,0.1111111111111111,,,0.2,0.17777777777777776,0.1111111111111111,0.04444444444444444,,0.2,,0.06666666666666667,56.31111111111111,0.17777777777777776,0.13333333333333333,,0.26666666666666666,
2023-12-20 22:08:46,0.1111111111111111,,,,,,,,,,,,,,,,
