,"{instance=""52.152.206.214:443"",job=""kubernetes-apiservers""}"
2023-12-20 21:39:46,6.132670464
2023-12-20 21:40:46,6.530404352
2023-12-20 21:41:46,6.180564992
2023-12-20 21:42:46,5.809430528
2023-12-20 21:43:46,5.72491776
2023-12-20 21:44:46,5.254045696
2023-12-20 21:45:46,4.932194304
2023-12-20 21:46:46,4.950032384
2023-12-20 21:47:46,5.03977984
2023-12-20 21:48:46,5.03977984
2023-12-20 21:49:46,5.32989952
2023-12-20 21:50:46,5.258231808
2023-12-20 21:51:46,5.258231808
2023-12-20 21:52:46,5.129465856
2023-12-20 21:53:46,5.157675008
2023-12-20 21:54:46,5.157945344
2023-12-20 21:55:46,4.901568512
2023-12-20 21:56:46,4.950224896
2023-12-20 21:57:46,4.950224896
2023-12-20 21:58:46,4.498296832
2023-12-20 21:59:46,4.499369984
2023-12-20 22:00:46,4.49943552
2023-12-20 22:01:46,4.503207936
2023-12-20 22:02:46,4.57781248
2023-12-20 22:03:46,4.578684928
2023-12-20 22:04:46,4.613943296
2023-12-20 22:05:46,4.613943296
2023-12-20 22:06:46,4.613943296
2023-12-20 22:07:46,4.616646656
2023-12-20 22:08:46,4.617728
