,"{code=""403""}","{code=""404""}","{code=""409""}"
2023-12-20 21:39:46,,1.458766111111111,
2023-12-20 21:40:46,0.5333333333333333,0.13333333333333333,0.4
2023-12-20 21:41:46,1.1777777777777776,0.4,
2023-12-20 21:42:46,1.222222222222222,,0.02222222222222222
2023-12-20 21:49:46,,1.0666666666666667,1.111111111111111
2023-12-20 21:54:46,,,0.4
2023-12-20 21:58:46,,0.02222222222222222,
2023-12-20 21:59:46,,0.9333333333333333,
2023-12-20 22:00:46,,0.02222222222222222,
2023-12-20 22:08:46,,0.02222222222222222,0.4
