,"{name=""APIServiceRegistrationController""}","{name=""AvailableConditionController""}","{name=""DiscoveryController""}","{name=""DynamicCABundle-aggregator-proxy-cert""}","{name=""DynamicCABundle-client-ca-bundle""}","{name=""DynamicCABundle-request-header""}","{name=""DynamicCABundle-serving-cert""}","{name=""DynamicClientCertificate""}","{name=""DynamicServingCertificateController""}","{name=""admission_quota_controller""}","{name=""autoregister""}","{name=""cluster_authentication_trust_controller""}","{name=""crdEstablishing""}","{name=""crd_autoregistration_controller""}","{name=""crd_finalizer""}","{name=""crd_naming_condition_controller""}","{name=""crd_openapi_controller""}","{name=""crd_openapi_v3_controller""}","{name=""discovery-manager""}","{name=""kubernetes_api_approval_conformant_condition_controller""}","{name=""legacy_token_tracking_controller""}","{name=""non_structural_schema_condition_controller""}","{name=""open_api_aggregation_controller""}","{name=""open_api_v3_aggregation_controller""}","{name=""priority_and_fairness_config_queue""}"
2023-12-20 21:39:46,0.0,0.8532405555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6514333333333333,2.47715,0.0
2023-12-20 21:40:46,0.6888888888888888,1.422222222222222,0.6222222222222221,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.13333333333333333,1.3333333333333333,0.02222222222222222,0.0,0.6444444444444444,0.0,0.4,0.4,0.4,0.04444444444444444,0.4,0.0,0.4,2.022222222222222,3.066666666666667,0.0
2023-12-20 21:41:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,10.755555555555555,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 21:42:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,16.08888888888889,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0,0.0
2023-12-20 21:43:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.5777777777777777,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,1.9333333333333333,3.066666666666667,0.0
2023-12-20 21:44:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 21:45:46,0.6888888888888888,1.3777777777777775,0.5555555555555555,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.0,1.3333333333333333,0.02222222222222222,0.0,0.6666666666666666,0.0,0.4,0.4,0.4,0.04444444444444444,0.4,0.0,0.4,2.022222222222222,3.066666666666667,0.0
2023-12-20 21:46:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 21:47:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-20 21:48:46,0.0,1.3777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
