,{}
2023-12-21 16:55:55,0.0
2023-12-21 16:56:55,1.8151576511426097
2023-12-21 16:57:55,2.2634204452386273
2023-12-21 16:58:55,1.75213047311196
2023-12-21 16:59:55,0.8298755186721989
2023-12-21 17:00:55,4.529234147680482
2023-12-21 17:01:55,0.0
2023-12-21 17:02:55,0.040273862263391046
2023-12-21 17:03:55,0.3134796238244513
2023-12-21 17:04:55,0.0
2023-12-21 17:05:55,0.0
2023-12-21 17:06:55,0.0
2023-12-21 17:07:55,0.0
2023-12-21 17:08:55,0.0
2023-12-21 17:09:55,1.9368723098995704
2023-12-21 17:10:55,1.4065639651707973
2023-12-21 17:11:55,0.06297229219143576
2023-12-21 17:12:55,0.12642225031605564
2023-12-21 17:13:55,0.06711409395973156
2023-12-21 17:14:55,0.042069835927639854
2023-12-21 17:15:55,0.0
2023-12-21 17:16:55,0.0
2023-12-21 17:17:55,0.0
2023-12-21 17:18:55,1.5320334261838446
2023-12-21 17:19:55,0.408878504672897
2023-12-21 17:20:55,1.8829858776059185
2023-12-21 17:21:55,0.1271455816910362
