,"{instance=""52.186.45.168:443"",job=""kubernetes-apiservers""}"
2023-12-21 16:55:55,4.548964352
2023-12-21 16:56:55,4.829315072
2023-12-21 16:57:55,6.278582272
2023-12-21 16:58:55,7.765962752
2023-12-21 16:59:55,7.815077888
2023-12-21 17:00:55,7.765590016
2023-12-21 17:01:55,7.783481344
2023-12-21 17:02:55,7.687983104
2023-12-21 17:03:55,7.7413376
2023-12-21 17:04:55,7.744581632
2023-12-21 17:05:55,7.798833152
2023-12-21 17:06:55,7.64297216
2023-12-21 17:07:55,6.925758464
2023-12-21 17:08:55,6.927454208
2023-12-21 17:09:55,7.038103552
2023-12-21 17:10:55,7.038103552
2023-12-21 17:11:55,6.858448896
2023-12-21 17:12:55,6.858448896
2023-12-21 17:13:55,6.667702272
2023-12-21 17:14:55,6.667702272
2023-12-21 17:15:55,6.671233024
2023-12-21 17:16:55,6.671233024
2023-12-21 17:17:55,6.687154176
2023-12-21 17:18:55,6.687154176
2023-12-21 17:19:55,6.5874944
2023-12-21 17:20:55,6.5874944
2023-12-21 17:21:55,6.641197056
