,"{name=""APIServiceRegistrationController""}","{name=""AvailableConditionController""}","{name=""DiscoveryController""}","{name=""DynamicCABundle-aggregator-proxy-cert""}","{name=""DynamicCABundle-client-ca-bundle""}","{name=""DynamicCABundle-request-header""}","{name=""DynamicCABundle-serving-cert""}","{name=""DynamicClientCertificate""}","{name=""DynamicServingCertificateController""}","{name=""admission_quota_controller""}","{name=""autoregister""}","{name=""cluster_authentication_trust_controller""}","{name=""crdEstablishing""}","{name=""crd_autoregistration_controller""}","{name=""crd_finalizer""}","{name=""crd_naming_condition_controller""}","{name=""crd_openapi_controller""}","{name=""crd_openapi_v3_controller""}","{name=""discovery-manager""}","{name=""kubernetes_api_approval_conformant_condition_controller""}","{name=""legacy_token_tracking_controller""}","{name=""non_structural_schema_condition_controller""}","{name=""open_api_aggregation_controller""}","{name=""open_api_v3_aggregation_controller""}","{name=""priority_and_fairness_config_queue""}"
2023-12-21 07:24:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:25:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,34.822222222222216,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,1.9777777777777776,2.9777777777777774,0.0
2023-12-21 07:26:56,0.7333333333333333,0.7333333333333333,0.8222222222222222,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,10.4,1.5111111111111108,0.02222222222222222,0.0,0.7777777777777778,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.04444444444444444,0.5555555555555555,0.0,0.5555555555555555,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:27:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,19.244444444444444,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,2.911111111111111,0.0
2023-12-21 07:28:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,11.02222222222222,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.066666666666667,0.0
2023-12-21 07:29:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.28888888888888886,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:30:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:31:56,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.0,0.04444444444444444,0.02222222222222222,0.0,1.5111111111111108,0.02222222222222222,0.0,0.7777777777777778,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.04444444444444444,0.5555555555555555,0.0,0.5555555555555555,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:32:56,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,2.022222222222222,3.0444444444444443,0.0
2023-12-21 07:33:56,0.0,0.7334311241498866,0.0,0.0,0.0,0.0,0.0,0.0,0.022225185580299598,0.022225185580299598,0.0,0.022225185580299598,0.0,0.0,0.0,0.0,0.0,0.0,0.022225185580299598,0.0,0.0,0.0,2.0224918878072633,3.0448504245010444,0.0
