,"{instance=""52.186.45.168:443"",job=""kubernetes-apiservers""}"
2023-12-21 07:24:56,0.23777777777777373
2023-12-21 07:25:56,4.249777777777773
2023-12-21 07:26:56,4.360222222222222
2023-12-21 07:27:56,4.348666666666677
2023-12-21 07:28:56,4.333777777777787
2023-12-21 07:29:56,2.4308888888888958
2023-12-21 07:30:56,1.2628888888888872
2023-12-21 07:31:56,1.3571111111111047
2023-12-21 07:32:56,1.07911111111112
2023-12-21 07:33:56,0.8658932302084731
2023-12-21 07:34:56,0.6368888888888856
2023-12-21 07:35:56,0.5248888888888864
2023-12-21 07:36:56,0.8640000000000024
2023-12-21 07:37:56,0.5004444444444339
2023-12-21 07:38:56,0.8075555555555588
2023-12-21 07:39:56,0.2655555555555515
2023-12-21 07:40:56,0.25466666666666743
2023-12-21 07:41:56,0.24799999999999675
2023-12-21 07:42:56,0.27288888888888324
2023-12-21 07:43:56,0.4551111111111216
2023-12-21 07:44:56,0.48955555555557007
2023-12-21 07:45:56,0.533777777777747
2023-12-21 07:46:56,0.39555555555553934
2023-12-21 07:47:56,0.5335555555555603
2023-12-21 07:48:56,0.6635555555555684
2023-12-21 07:49:56,0.5913333333333461
2023-12-21 07:50:56,0.3506666666666812
2023-12-21 07:51:56,0.5333333333333333
2023-12-21 07:52:56,0.35111111111109494
2023-12-21 07:53:56,0.7655555555555718
2023-12-21 07:54:56,0.85822222222224
2023-12-21 07:55:56,0.6315555555555572
2023-12-21 07:56:56,0.7671111111111207
2023-12-21 07:57:56,0.3751111111110933
2023-12-21 07:58:56,0.58955555555557
2023-12-21 07:59:56,1.460666666666657
2023-12-21 08:00:56,0.8820000000000113
2023-12-21 08:01:56,0.4260000000000016
2023-12-21 08:02:56,0.48844444444447516
2023-12-21 08:03:56,0.5208888888889002
2023-12-21 08:04:56,0.5693333333333107
2023-12-21 08:05:56,0.589333333333343
2023-12-21 08:06:56,0.5788888888889131
2023-12-21 08:07:56,0.37133333333335433
2023-12-21 08:08:56,0.7086666666666537
2023-12-21 08:09:56,0.4206666666666731
2023-12-21 08:10:56,1.3248888888888664
2023-12-21 08:11:56,0.26466666666666344
2023-12-21 08:12:56,0.4657777777777988
2023-12-21 08:13:56,0.4646666666666634
2023-12-21 08:14:56,0.83133333333333
2023-12-21 08:15:56,0.55
2023-12-21 08:16:56,0.7402222222222512
2023-12-21 08:17:56,1.0057777777777421
2023-12-21 08:18:56,0.49822222222222384
2023-12-21 08:19:56,0.32333333333331715
2023-12-21 08:20:56,0.4624444444444331
2023-12-21 08:21:56,0.27488888888886626
2023-12-21 08:22:56,1.1324444444444248
2023-12-21 08:23:56,0.6566666666666909
2023-12-21 08:24:56,0.3864444444444315
2023-12-21 08:25:56,0.38000000000000805
2023-12-21 08:26:56,0.2840000000000146
2023-12-21 08:27:56,0.40622222222223675
