,"{instance=""52.186.45.168:443"",job=""kubernetes-apiservers""}"
2023-12-21 18:58:45,0.28933333333334305
2023-12-21 18:59:45,3.838666666666621
2023-12-21 19:00:45,4.886888888888886
2023-12-21 19:01:45,5.382836816362805
2023-12-21 19:02:45,5.304222222222193
2023-12-21 19:03:45,1.8842222222222416
2023-12-21 19:04:45,1.8777777777777775
2023-12-21 19:05:45,2.255111111111101
2023-12-21 19:06:45,3.246666666666634
2023-12-21 19:07:45,3.0166666666666666
2023-12-21 19:08:45,2.5091111111111077
2023-12-21 19:09:45,2.241333333333346
2023-12-21 19:10:45,1.0866666666666989
2023-12-21 19:11:45,1.015999999999945
2023-12-21 19:12:45,0.8395555555555296
2023-12-21 19:13:45,1.1173333333333881
2023-12-21 19:14:45,0.619111111111124
2023-12-21 19:15:45,1.1880000000000615
2023-12-21 19:16:45,0.770666666666673
2023-12-21 19:17:45,0.9424444444444411
2023-12-21 19:18:45,0.28577777777779073
2023-12-21 19:19:45,0.43977777777779714
2023-12-21 19:20:45,0.36666666666666664
2023-12-21 19:21:45,0.4206666666666731
2023-12-21 19:22:45,0.3124444444443927
2023-12-21 19:23:45,0.45288888888883067
2023-12-21 19:24:45,0.3006666666668025
2023-12-21 19:25:45,0.4842222222222416
2023-12-21 19:26:45,0.29733333333343676
2023-12-21 19:27:45,0.4142222222222093
